"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"**Spec:** `auth/login.spec.ts:206`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @auth","7583","Unauthenticated user sees the Join Now button on home","Desktop","2026-09-24","passed","2026-09-24","Login - Navigation","","",""
"**Spec:** `auth/login.spec.ts:183`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @auth","2570","Forgot password link navigates to password reset","Mobile Chrome","2026-09-24","passed","2026-09-24","Login - Navigation","","",""
"**Spec:** `auth/login.spec.ts:243`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @auth","10650","User can log in again after logging out","Mobile Chrome","2026-09-24","passed","2026-09-24","Login - Logout Flow","","",""
"**Spec:** `modals/userlimits.spec.ts:46`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @userLimit @mutates @smoke","79613","Exceeding the daily entry limit shows the Limit Exceeded modal and Reset Limits clears it","Desktop","2026-09-24","passed","2026-09-24","User Limits - Limit Exceeded Modal","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @legal @prod","18096","/responsible-gaming renders the Responsible Play PDF","Mobile Safari","2026-09-24","passed","2026-09-24","Legal - policy documents","","",""
"**Spec:** `data-verification/search.spec.ts:172`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @data-verification @prod","20552","Search auto-switches the stat tab to one the searched player offers","Mobile Safari","2026-09-24","passed","2026-09-24","Data verification - feed search","","",""
"**Spec:** `navigation/shell-desktop.spec.ts:22`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","29844","Feed opens the login modal for a logged-out visitor","Desktop","2026-09-24","passed","2026-09-24","Shell - desktop logged-out top nav","","",""
"**Spec:** `auth/login.spec.ts:47`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @auth","1745","Password field masks its input","Mobile Chrome","2026-09-24","passed","2026-09-24","Login - Page Rendering","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:60`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @contests @mutates @money","7646","Picks Submitted screen exposes the description CTA and opens the editor","Mobile Chrome","2026-09-24","passed","2026-09-24","Contests - Enter Contest","","",""
"**Spec:** `packs/pack-detail.spec.ts:93`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","2730","Unknown pack id shows the not-found message","Mobile Safari","2026-09-24","passed","2026-09-24","Packs - pack detail","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @prod","29861","Feed tab sends a logged-out visitor to the free-signup login page","Mobile Safari","2026-09-24","passed","2026-09-24","Shell - logged-out bottom nav","","",""
"**Spec:** `navigation/shell-desktop.spec.ts:91`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","27930","Logged-in carousel Deposit Now opens the account dropdown with the Deposit link","Desktop","2026-09-24","passed","2026-09-24","Shell - desktop header promo carousel","","",""
"**Spec:** `data-verification/search.spec.ts:101`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","202","Searching an API player's full name shows only matching cards","Desktop","2026-09-24","skipped","2026-09-24","Data verification - feed search","","",""
"**Spec:** `data-verification/entries-history.spec.ts:50`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @data-verification @prod","22750","History cards and summary render the history API data","Mobile Safari","2026-09-24","passed","2026-09-24","Data verification - history entries","","",""
"**Spec:** `navigation/legal.spec.ts:108`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @legal @footer @prod","18185","Every internal footer link resolves 200 and external links are absolute https","Desktop","2026-09-24","passed","2026-09-24","Legal - footer links","","",""
"**Spec:** `auth/login.spec.ts:138`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @auth","38087","Login is rejected with an empty username","Desktop","2026-09-24","passed","2026-09-24","Login - Invalid Credentials","","",""
"**Spec:** `theme/dark-mode.spec.ts:60`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @theme @staff","8671","Stored ""light"" preference boots the app light with the light logo","Mobile Safari","2026-09-24","passed","2026-09-24","Theme - dark mode","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:95`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @rewards @prod","1622","An available offer exposes an enabled CTA","Mobile Safari","2026-09-24","skipped","2026-09-24","Rewards - Partner Rewards","","",""
"**Spec:** `entries/entries.spec.ts:67`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries","3530","Entry card expands and collapses via its header button","Mobile Chrome","2026-09-24","passed","2026-09-24","My Entries - Active and History","","",""
"**Spec:** `signup/signup.spec.ts:11`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup @terms @smoke @prod","1572","Terms page leads to signup page","Mobile Chrome","2026-09-24","passed","2026-09-24","Signup - Entry Points","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:243`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","198","Switching stat tabs renders that stat's API line on every card","Desktop","2026-09-24","skipped","2026-09-24","Data verification - picks grid","","",""
"**Spec:** `home/home-search.spec.ts:20`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @home @search @prod @smoke @critical","2697","Gibberish query shows the empty state, clearing restores the grid","Mobile Safari","2026-09-24","passed","2026-09-24","Home - Feed Search","","",""
"**Spec:** `navigation/legal.spec.ts:89`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @legal @prod","7153","/contact-us renders no HubSpot ticket form on any breakpoint","Mobile Safari","2026-09-24","passed","2026-09-24","Legal - contact","","",""
"**Spec:** `entries/entries.spec.ts:147`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @smoke @prod","6127","History summary stats match the API for the 6 Months range","Desktop","2026-09-24","passed","2026-09-24","My Entries - Active and History","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @legal @prod","11614","/rules renders the Game Rules PDF","Desktop","2026-09-24","passed","2026-09-24","Legal - policy documents","","",""
"**Spec:** `packs/opening-iframe.spec.ts:50`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @packs @staff","98301","Close bar dismisses the iframe and restores the Buy CTA","Mobile Safari","2026-09-24","passed","2026-09-24","Packs - opening iframe","","",""
"**Spec:** `packs/opening-iframe.spec.ts:50`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @packs @staff","16890","Close bar dismisses the iframe and restores the Buy CTA","Mobile Chrome","2026-09-24","passed","2026-09-24","Packs - opening iframe","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:89`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","1471","For You tab renders (empty hero in single-user envs, cards otherwise)","Mobile Chrome","2026-09-24","passed","2026-09-24","Tail feed - share toggle and tailing","","",""
"**Spec:** `entries/entries.spec.ts:185`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries","5988","Switching from 6 Months to 7 Days never increases the history count","Desktop","2026-09-24","passed","2026-09-24","My Entries - Active and History","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:56`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @slipPersist @prod","52111","Slip persists through a Rewards tab round-trip","Desktop","2026-09-24","passed","2026-09-24","Slip persistence - navigation and reload","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","130","Packs tab sends a logged-out visitor to the free-signup login page","Desktop","2026-09-24","skipped","2026-09-24","Shell - logged-out bottom nav","","",""
"**Spec:** `entries/entries.spec.ts:38`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries","3399","Active tab shows at most one page of entry cards, or the no-data state","Mobile Chrome","2026-09-24","passed","2026-09-24","My Entries - Active and History","","",""
"**Spec:** `auth/login.spec.ts:222`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @auth @smoke @prod @critical","8450","Logged-in user can log out","Mobile Chrome","2026-09-24","passed","2026-09-24","Login - Logout Flow","","",""
"**Spec:** `entries/entry-card.spec.ts:96`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","3792","Dedicated chevron toggle expands and collapses the card","Desktop","2026-09-24","passed","2026-09-24","My Entries - entry card","","",""
"**Spec:** `navigation/shell-desktop.spec.ts:22`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","33832","Rewards opens the login modal for a logged-out visitor","Desktop","2026-09-24","passed","2026-09-24","Shell - desktop logged-out top nav","","",""
"**Spec:** `packs/pack-detail.spec.ts:93`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","2852","Unknown pack id shows the not-found message","Desktop","2026-09-24","passed","2026-09-24","Packs - pack detail","","",""
"**Spec:** `auth/login.spec.ts:130`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @auth","36429","Login is rejected for an unknown username","Mobile Chrome","2026-09-24","passed","2026-09-24","Login - Invalid Credentials","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:330`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @data-verification @prod","12706","Stats selector tabs equal the API stat names for the default league","Mobile Safari","2026-09-24","passed","2026-09-24","Data verification - picks grid","","",""
"**Spec:** `auth/login.spec.ts:122`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @auth","37871","Login is rejected with an invalid password","Desktop","2026-09-24","passed","2026-09-24","Login - Invalid Credentials","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:38`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @rewards @prod","1600","Partner offer cards render, or the empty state when none are available","Mobile Safari","2026-09-24","passed","2026-09-24","Rewards - Partner Rewards","","",""
"**Spec:** `packs/lobby.spec.ts:29`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","1816","Pack tiles link to a /packs/pack/<id> detail route","Mobile Safari","2026-09-24","passed","2026-09-24","Packs - lobby","","",""
"**Spec:** `packs/lobby.spec.ts:41`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","1763","Just Opened section shows recent pulls, or is absent when there are none","Mobile Safari","2026-09-24","passed","2026-09-24","Packs - lobby","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:160`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","33565","Share toggle on surfaces a newly placed contest on the You tab and it can be tailed","Mobile Safari","2026-09-24","passed","2026-09-24","Tail feed - share toggle and tailing","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:83`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @slipPersist @prod","60856","Slip persists through a hard page reload","Mobile Safari","2026-09-24","passed","2026-09-24","Slip persistence - navigation and reload","","",""
"**Spec:** `transactions/transactions.spec.ts:421`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @contests @mutates @money","23243","Placing an entry logs Contest Placed and cancelling it logs Contest Canceled as the newest rows","Mobile Safari","2026-09-24","passed","2026-09-24","Transactions - contest rows","","",""
"**Spec:** `data-verification/player-detail-modal.spec.ts:23`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @data-verification @prod","26701","Expert-opinion modal renders the API's player data","Mobile Safari","2026-09-24","passed","2026-09-24","Data verification - player detail modal","","",""
"**Spec:** `navigation/shell-desktop.spec.ts:22`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","32235","Track Picks opens the login modal for a logged-out visitor","Desktop","2026-09-24","passed","2026-09-24","Shell - desktop logged-out top nav","","",""
"**Spec:** `navigation/footer-nav.spec.ts:55`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @prod","9606","Fifth tab (Free2Play or Packs) routes and takes the indicator","Mobile Chrome","2026-09-24","passed","2026-09-24","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @slipPersist @prod","20625","Slip persists through an Entries tab round-trip","Mobile Chrome","2026-09-24","passed","2026-09-24","Slip persistence - navigation and reload","","",""
"**Spec:** `navigation/entries-nav-indicator.spec.ts:21`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @prod","16230","Indicator stays under ""Entries"" when toggling Active and History","Mobile Chrome","2026-09-24","passed","2026-09-24","Bottom nav - Entries active indicator","","",""
"**Spec:** `contests/slip-panel-desktop.spec.ts:30`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @desktop @contests @prod","37461","Prompt advances on pick select and reverts on remove","Desktop","2026-09-24","passed","2026-09-24","Contests - Desktop Pick Slip","","",""
"**Spec:** `entries/entries.spec.ts:96`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @smoke @prod @critical","4205","User can switch between the Active and History tabs","Mobile Safari","2026-09-24","passed","2026-09-24","My Entries - Active and History","","",""
"**Spec:** `data-verification/search.spec.ts:172`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @data-verification @prod","10428","Search auto-switches the stat tab to one the searched player offers","Mobile Chrome","2026-09-24","passed","2026-09-24","Data verification - feed search","","",""
"**Spec:** `auth/login.spec.ts:164`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @auth","38491","Error clears on retry with valid credentials","Mobile Chrome","2026-09-24","passed","2026-09-24","Login - Invalid Credentials","","",""
"**Spec:** `signup/signup.spec.ts:50`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup @terms","2138","Deeplink with referral pre-populates the coupon field","Mobile Safari","2026-09-24","passed","2026-09-24","Signup - Entry Points","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:131`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @contests @mutates @money","75446","Submitting a contest raises the entry amount and max payout totals","Mobile Safari","2026-09-24","passed","2026-09-24","Contests - Enter Contest","","",""
"**Spec:** `contests/slip-panel-desktop.spec.ts:23`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @desktop @contests @prod","34351","Empty slip shows the Let's Start onboarding panel","Desktop","2026-09-24","passed","2026-09-24","Contests - Desktop Pick Slip","","",""
"**Spec:** `navigation/entries-nav-indicator.spec.ts:21`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @prod","48348","Indicator stays under ""Entries"" when toggling Active and History","Mobile Safari","2026-09-24","passed","2026-09-24","Bottom nav - Entries active indicator","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:38`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @rewards @prod","1994","Partner offer cards render, or the empty state when none are available","Desktop","2026-09-24","passed","2026-09-24","Rewards - Partner Rewards","","",""
"**Spec:** `auth/login.spec.ts:122`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @auth","36018","Login is rejected with an invalid password","Mobile Chrome","2026-09-24","passed","2026-09-24","Login - Invalid Credentials","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:66`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @rewards @prod","1709","Claimed offers are non-interactive and sorted below unclaimed offers","Mobile Safari","2026-09-24","skipped","2026-09-24","Rewards - Partner Rewards","","",""
"**Spec:** `entries/entry-card.spec.ts:80`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","5704","History cards never render the pick-badge preview","Mobile Safari","2026-09-24","passed","2026-09-24","My Entries - entry card","","",""
"**Spec:** `signup/signup.spec.ts:42`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup @terms","1461","Footer ""Sign Up"" opens Terms page","Mobile Safari","2026-09-24","passed","2026-09-24","Signup - Entry Points","","",""
"**Spec:** `auth/login.spec.ts:130`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @auth","38259","Login is rejected for an unknown username","Desktop","2026-09-24","passed","2026-09-24","Login - Invalid Credentials","","",""
"**Spec:** `data-verification/search.spec.ts:142`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","193","Searching a team abbreviation shows that team's players","Desktop","2026-09-24","skipped","2026-09-24","Data verification - feed search","","",""
"**Spec:** `entries/entries.spec.ts:211`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries","4814","First history card shows the amount, result and pick count from the API","Mobile Safari","2026-09-24","passed","2026-09-24","My Entries - Active and History","","",""
"**Spec:** `navigation/legal.spec.ts:67`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @legal @prod","34827","/contact-us redirects to the lobby and opens the Intercom messenger","Desktop","2026-09-24","passed","2026-09-24","Legal - contact","","",""
"**Spec:** `transactions/transactions.spec.ts:374`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","2019","Empty state renders for a month with no transactions","Mobile Chrome","2026-09-24","passed","2026-09-24","Transactions - transaction log","","",""
"**Spec:** `transactions/transactions.spec.ts:374`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","2192","Empty state renders for a month with no transactions","Mobile Safari","2026-09-24","passed","2026-09-24","Transactions - transaction log","","",""
"**Spec:** `packs/lobby.spec.ts:54`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","1493","Pending Packs row lists 'Open Pack' actions when the user owns open rounds","Mobile Chrome","2026-09-24","skipped","2026-09-24","Packs - lobby","","",""
"**Spec:** `transactions/transactions.spec.ts:307`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","2293","Paging loads the next rows and keeps newest-first order across pages","Desktop","2026-09-24","passed","2026-09-24","Transactions - transaction log","","",""
"**Spec:** `theme/dark-mode.spec.ts:131`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @theme","22558","Toggle visibility matches the staff gate for the logged-in user","Mobile Safari","2026-09-24","passed","2026-09-24","Theme - dark mode","","",""
"**Spec:** `navigation/shell.spec.ts:53`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @prod","10211","Unknown route renders the 404 page","Mobile Safari","2026-09-24","passed","2026-09-24","Shell - system pages","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:118`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @rewards @prod","1467","Switching to the Promotions sub-tab routes to /rewards/promotions","Mobile Chrome","2026-09-24","passed","2026-09-24","Rewards - Partner Rewards","","",""
"**Spec:** `auth/login.spec.ts:78`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @smoke @prod","4201","User can log in with a valid email","Mobile Chrome","2026-09-24","passed","2026-09-24","Login - Valid Credentials","","",""
"**Spec:** `entries/entries.spec.ts:67`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries","3191","Entry card expands and collapses via its header button","Mobile Safari","2026-09-24","passed","2026-09-24","My Entries - Active and History","","",""
"**Spec:** `auth/login.spec.ts:222`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @auth @smoke @prod @critical","16260","Logged-in user can log out","Mobile Safari","2026-09-24","passed","2026-09-24","Login - Logout Flow","","",""
"**Spec:** `entries/entry-card.spec.ts:119`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","5353","History entry surfaces a Won / Lost / Cancelled result pill","Desktop","2026-09-24","passed","2026-09-24","My Entries - entry card","","",""
"**Spec:** `auth/login.spec.ts:30`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @auth","1729","Login page renders all expected elements","Mobile Chrome","2026-09-24","passed","2026-09-24","Login - Page Rendering","","",""
"**Spec:** `navigation/top-nav-desktop.spec.ts:98`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","31490","Wallet pill shows the balance and the burger toggles the account dropdown","Desktop","2026-09-24","passed","2026-09-24","Desktop top nav - routing and wallet pill","","",""
"**Spec:** `settings/settings.spec.ts:16`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @settings @prod","10487","My Settings shows the username, email and name from the user API","Mobile Chrome","2026-09-24","passed","2026-09-24","Settings - My Settings","","",""
"**Spec:** `slip-sharing/share-and-tail.spec.ts:172`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @slipShare @mutates @money","16866","Logged-out tailer signs in via the tail link, then auto-tails and submits","Mobile Safari","2026-09-24","passed","2026-09-24","Slip sharing - share and tail","","",""
"**Spec:** `entries/entry-card.spec.ts:60`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","3154","Collapsed active card shows the pick-badge preview; expanding hides it","Mobile Safari","2026-09-24","passed","2026-09-24","My Entries - entry card","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @rewards @prod","1394","Partner Rewards is the default tab, alongside a Promotions tab","Mobile Chrome","2026-09-24","passed","2026-09-24","Rewards - Partner Rewards","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:426`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @data-verification @prod","17832","Match selector lists every API match for the default league","Mobile Safari","2026-09-24","passed","2026-09-24","Data verification - picks grid","","",""
"**Spec:** `entries/entry-card.spec.ts:134`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","3783","Live entries surface a Live indicator","Mobile Safari","2026-09-24","skipped","2026-09-24","My Entries - entry card","","",""
"**Spec:** `navigation/footer-nav.spec.ts:55`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","2602","Fifth tab (Free2Play or Packs) routes and takes the indicator","Mobile Safari","2026-09-24","passed","2026-09-24","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `theme/dark-mode.spec.ts:181`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @theme @staff","5226","OS dark appearance resolves to dark","Mobile Chrome","2026-09-24","passed","2026-09-24","Theme - dark mode > System preference - no stored choice","","",""
"**Spec:** `transactions/transactions.spec.ts:307`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","2073","Paging loads the next rows and keeps newest-first order across pages","Mobile Safari","2026-09-24","passed","2026-09-24","Transactions - transaction log","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:131`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @contests @mutates @money","34000","Submitting a contest raises the entry amount and max payout totals","Mobile Chrome","2026-09-24","passed","2026-09-24","Contests - Enter Contest","","",""
"**Spec:** `navigation/legal.spec.ts:67`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @legal @prod","36927","/contact-us redirects to the lobby and opens the Intercom messenger","Mobile Safari","2026-09-24","passed","2026-09-24","Legal - contact","","",""
"**Spec:** `auth/login.spec.ts:90`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)","4200","User lands on home after a successful login","Mobile Chrome","2026-09-24","passed","2026-09-24","Login - Valid Credentials","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @legal @prod","15085","/privacy-policy renders the Privacy Policy PDF","Mobile Safari","2026-09-24","passed","2026-09-24","Legal - policy documents","","",""
"**Spec:** `navigation/footer-nav.spec.ts:23`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","2112","Feed tab routes to /challenges/feed and takes the indicator","Mobile Safari","2026-09-24","passed","2026-09-24","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `navigation/top-nav-desktop.spec.ts:83`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","27838","Feed link routes to the feed and takes the underline","Desktop","2026-09-24","passed","2026-09-24","Desktop top nav - routing and wallet pill","","",""
"**Spec:** `entries/entry-card.spec.ts:39`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","3416","Active card shows the entry amount, payout and Insured/All In multiplier","Mobile Chrome","2026-09-24","passed","2026-09-24","My Entries - entry card","","",""
"**Spec:** `entries/entry-card.spec.ts:80`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","5453","History cards never render the pick-badge preview","Mobile Chrome","2026-09-24","passed","2026-09-24","My Entries - entry card","","",""
"**Spec:** `data-verification/entries-history.spec.ts:50`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @data-verification @prod","6346","History cards and summary render the history API data","Desktop","2026-09-24","passed","2026-09-24","Data verification - history entries","","",""
