"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"**Spec:** `contests/user-enter-contest.spec.ts:88`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @contests @mutates @money","68934","Placed contest appears in the My Entries list","Mobile Safari","2026-09-10","passed","2026-09-10","Contests - Enter Contest","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","20534","Entries tab sends a logged-out visitor to the free-signup login page","Mobile Safari","2026-09-10","passed","2026-09-10","Shell - logged-out bottom nav","","",""
"**Spec:** `navigation/legal.spec.ts:68`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","4251","/contact-us lists the support channels and boots the Intercom launcher","Mobile Safari","2026-09-10","passed","2026-09-10","Legal - contact","","",""
"**Spec:** `entries/entries.spec.ts:185`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries","37436","Switching from 6 Months to 7 Days never increases the history count","Mobile Safari","2026-09-10","passed","2026-09-10","My Entries - Active and History","","",""
"","1","Shows an error when password confirmation does not match","Mobile Safari","2026-09-10","skipped","2026-09-10","Signup - Form Fields","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @slipPersist @prod","42864","Slip persists through an Entries tab round-trip","Desktop","2026-09-10","passed","2026-09-10","Slip persistence - navigation and reload","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","10927","Feed tab sends a logged-out visitor to the free-signup login page","Mobile Chrome","2026-09-10","passed","2026-09-10","Shell - logged-out bottom nav","","",""
"**Spec:** `auth/login-modal-desktop.spec.ts:44`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @desktop @auth @prod","6722","Top-nav Login button opens the modal in place, without navigation","Desktop","2026-09-10","passed","2026-09-10","Login - Desktop Modal","","",""
"**Spec:** `auth/login.spec.ts:222`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth @smoke @prod @critical","11842","Logged-in user can log out","Mobile Chrome","2026-09-10","passed","2026-09-10","Login - Logout Flow","","",""
"**Spec:** `theme/dark-mode.spec.ts:75`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @theme @staff","30116","Staff toggle flips the theme, swaps the logo and persists across reload","Mobile Chrome","2026-09-10","passed","2026-09-10","Theme - dark mode","","",""
"**Spec:** `navigation/top-nav-desktop.spec.ts:25`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","18727","Primary links render with their destinations","Desktop","2026-09-10","passed","2026-09-10","Desktop top nav - routing and wallet pill","","",""
"**Spec:** `auth/login.spec.ts:183`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","6694","Forgot password link navigates to password reset","Mobile Safari","2026-09-10","passed","2026-09-10","Login - Navigation","","",""
"**Spec:** `navigation/top-nav-desktop.spec.ts:98`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","20138","Wallet pill shows the balance and the burger toggles the account dropdown","Desktop","2026-09-10","passed","2026-09-10","Desktop top nav - routing and wallet pill","","",""
"**Spec:** `entries/entry-card.spec.ts:39`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","4956","Active card shows the entry amount, payout and Insured/All In multiplier","Mobile Safari","2026-09-10","passed","2026-09-10","My Entries - entry card","","",""
"**Spec:** `entries/entry-card.spec.ts:174`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","4489","Share button opens the share-slip modal for shareable entries","Mobile Safari","2026-09-10","skipped","2026-09-10","My Entries - entry card","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:56`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @slipPersist @prod","4780","Slip persists through a Rewards tab round-trip","Mobile Chrome","2026-09-10","passed","2026-09-10","Slip persistence - navigation and reload","","",""
"**Spec:** `auth/login.spec.ts:206`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","4481","Unauthenticated user sees the Join Now button on home","Mobile Chrome","2026-09-10","passed","2026-09-10","Login - Navigation","","",""
"**Spec:** `auth/login.spec.ts:138`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","38590","Login is rejected with an empty username","Desktop","2026-09-10","passed","2026-09-10","Login - Invalid Credentials","","",""
"**Spec:** `navigation/legal.spec.ts:41`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","2152","Signup Class Action Waiver link opens the Terms document at #class-action","Mobile Chrome","2026-09-10","passed","2026-09-10","Legal - policy documents","","",""
"**Spec:** `auth/login.spec.ts:164`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","46409","Error clears on retry with valid credentials","Mobile Safari","2026-09-10","passed","2026-09-10","Login - Invalid Credentials","","",""
"**Spec:** `entries/entries.spec.ts:96`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @smoke @prod @critical","38879","User can switch between the Active and History tabs","Mobile Safari","2026-09-10","passed","2026-09-10","My Entries - Active and History","","",""
"**Spec:** `entries/entry-card.spec.ts:211`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","3763","View Leaderboard opens the contest-group leaderboard modal","Desktop","2026-09-10","passed","2026-09-10","My Entries - entry card","","",""
"**Spec:** `signup/signup.spec.ts:11`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup @terms @smoke @prod","2829","Terms page leads to signup page","Mobile Safari","2026-09-10","passed","2026-09-10","Signup - Entry Points","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:330`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","240","Stats selector tabs equal the API stat names for the default league","Desktop","2026-09-10","skipped","2026-09-10","Data verification - picks grid","","",""
"**Spec:** `packs/pack-detail.spec.ts:64`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","2143","Quantity stepper is bounded at 1 and scales the Buy price","Mobile Chrome","2026-09-10","skipped","2026-09-10","Packs - pack detail","","",""
"**Spec:** `packs/pack-detail.spec.ts:35`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","2662","Back link returns to the lobby","Desktop","2026-09-10","passed","2026-09-10","Packs - pack detail","","",""
"**Spec:** `data-verification/search.spec.ts:172`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","268","Search auto-switches the stat tab to one the searched player offers","Desktop","2026-09-10","skipped","2026-09-10","Data verification - feed search","","",""
"**Spec:** `stats/full-game-stat-selection.spec.ts:22`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @stats @prod","238","First stat stays highlighted by default across Full Game league tabs","Desktop","2026-09-10","skipped","2026-09-10","Stats - Full Game default selection","","",""
"**Spec:** `packs/opening-iframe.spec.ts:18`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @staff @smoke","31988","Buy launches the Repackz opening iframe with a close bar","Desktop","2026-09-10","passed","2026-09-10","Packs - opening iframe","","",""
"**Spec:** `entries/entries.spec.ts:147`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @smoke @prod","19757","History summary stats match the API for the 6 Months range","Desktop","2026-09-10","passed","2026-09-10","My Entries - Active and History","","",""
"**Spec:** `entries/entry-card.spec.ts:174`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","2931","Share button opens the share-slip modal for shareable entries","Mobile Chrome","2026-09-10","skipped","2026-09-10","My Entries - entry card","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:131`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @contests @mutates @money","11042","Submitting a contest raises the entry amount and max payout totals","Mobile Chrome","2026-09-10","passed","2026-09-10","Contests - Enter Contest","","",""
"**Spec:** `auth/login.spec.ts:39`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","6270","Login page is reachable by direct URL","Mobile Safari","2026-09-10","passed","2026-09-10","Login - Page Rendering","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:243`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","35816","Switching stat tabs renders that stat's API line on every card","Mobile Safari","2026-09-10","passed","2026-09-10","Data verification - picks grid","","",""
"**Spec:** `navigation/top-nav-desktop.spec.ts:47`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","20181","Home is active on landing and the underline moves to Rewards","Desktop","2026-09-10","passed","2026-09-10","Desktop top nav - routing and wallet pill","","",""
"**Spec:** `auth/login.spec.ts:183`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","6636","Forgot password link navigates to password reset","Desktop","2026-09-10","passed","2026-09-10","Login - Navigation","","",""
"**Spec:** `signup/signup.spec.ts:81`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup","2926","All required fields are visible","Mobile Safari","2026-09-10","passed","2026-09-10","Signup - Form Fields","","",""
"**Spec:** `auth/login.spec.ts:100`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)","6077","Login honours the ""next"" query param redirect","Mobile Chrome","2026-09-10","passed","2026-09-10","Login - Valid Credentials","","",""
"**Spec:** `navigation/legal.spec.ts:60`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @legal @prod","14864","/contact redirects to /contact-us","Desktop","2026-09-10","passed","2026-09-10","Legal - contact","","",""
"**Spec:** `transactions/transactions.spec.ts:232`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","3858","Each type filter requests its category and lists only that category","Mobile Safari","2026-09-10","passed","2026-09-10","Transactions - transaction log","","",""
"**Spec:** `theme/dark-mode.spec.ts:131`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @theme","18066","Toggle visibility matches the staff gate for the logged-in user","Mobile Safari","2026-09-10","passed","2026-09-10","Theme - dark mode","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:160`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","109729","Share toggle on surfaces a newly placed contest on the You tab and it can be tailed","Desktop","2026-09-10","passed","2026-09-10","Tail feed - share toggle and tailing","","",""
"**Spec:** `navigation/shell.spec.ts:80`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","2451","?coupon and ?btag are stored as the referral cookies","Desktop","2026-09-10","passed","2026-09-10","Shell - system pages","","",""
"**Spec:** `home/home-search.spec.ts:48`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @home @search @prod","14113","A common letter narrows the grid without emptying it","Mobile Chrome","2026-09-10","passed","2026-09-10","Home - Feed Search","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:88`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @contests @mutates @money","22558","Placed contest appears in the My Entries list","Mobile Chrome","2026-09-10","passed","2026-09-10","Contests - Enter Contest","","",""
"**Spec:** `signup/signup.spec.ts:94`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup","3791","Form accepts valid data in all fields","Mobile Safari","2026-09-10","passed","2026-09-10","Signup - Form Fields","","",""
"**Spec:** `signup/signup.spec.ts:50`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup @terms","2967","Deeplink with referral pre-populates the coupon field","Mobile Safari","2026-09-10","passed","2026-09-10","Signup - Entry Points","","",""
"**Spec:** `packs/pack-detail.spec.ts:35`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","2349","Back link returns to the lobby","Mobile Chrome","2026-09-10","passed","2026-09-10","Packs - pack detail","","",""
"**Spec:** `theme/dark-mode.spec.ts:60`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @theme @staff","10665","Stored ""light"" preference boots the app light with the light logo","Mobile Chrome","2026-09-10","passed","2026-09-10","Theme - dark mode","","",""
"**Spec:** `stats/full-game-stat-selection.spec.ts:22`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @stats @prod","6365","First stat stays highlighted by default across Full Game league tabs","Mobile Chrome","2026-09-10","passed","2026-09-10","Stats - Full Game default selection","","",""
"**Spec:** `data-verification/entries-active.spec.ts:55`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","18548","Active entry cards render the entries-paged API data","Desktop","2026-09-10","passed","2026-09-10","Data verification - active entries","","",""
"**Spec:** `auth/login.spec.ts:122`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","37456","Login is rejected with an invalid password","Desktop","2026-09-10","passed","2026-09-10","Login - Invalid Credentials","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","2554","/responsible-gaming renders the Responsible Play PDF","Mobile Chrome","2026-09-10","passed","2026-09-10","Legal - policy documents","","",""
"**Spec:** `navigation/footer-age-badge.spec.ts:11`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @footer @prod","16030","Home footer shows the 18+ age badge and no 21+ anywhere","Desktop","2026-09-10","passed","2026-09-10","Footer - age badge","","",""
"**Spec:** `auth/login.spec.ts:130`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","36271","Login is rejected for an unknown username","Mobile Chrome","2026-09-10","passed","2026-09-10","Login - Invalid Credentials","","",""
"**Spec:** `packs/pack-detail.spec.ts:17`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff @smoke","2762","Detail page shows the pack name, Buy CTA and a back link","Mobile Safari","2026-09-10","passed","2026-09-10","Packs - pack detail","","",""
"**Spec:** `data-verification/search.spec.ts:247`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","14151","No-result, minimum-length and clear behaviours","Mobile Chrome","2026-09-10","passed","2026-09-10","Data verification - feed search","","",""
"**Spec:** `packs/pack-detail.spec.ts:17`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff @smoke","2138","Detail page shows the pack name, Buy CTA and a back link","Desktop","2026-09-10","passed","2026-09-10","Packs - pack detail","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:365`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","2228","League selector tabs correspond to leagues present in the API","Desktop","2026-09-10","passed","2026-09-10","Data verification - picks grid","","",""
"**Spec:** `navigation/footer-nav.spec.ts:41`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","14717","Rewards tab routes into /rewards and takes the indicator","Mobile Chrome","2026-09-10","passed","2026-09-10","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `entries/entry-card.spec.ts:261`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @contests @mutates @money","53679","Fresh entry shows a live cancel countdown and confirming Cancel Entry removes it everywhere","Desktop","2026-09-10","passed","2026-09-10","My Entries - cancel entry","","",""
"**Spec:** `transactions/transactions.spec.ts:276`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","3405","Switching month reloads the log for that month","Mobile Safari","2026-09-10","passed","2026-09-10","Transactions - transaction log","","",""
"**Spec:** `navigation/entries-nav-indicator.spec.ts:21`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","23092","Indicator stays under ""Entries"" when toggling Active and History","Mobile Chrome","2026-09-10","passed","2026-09-10","Bottom nav - Entries active indicator","","",""
"**Spec:** `entries/entries.spec.ts:323`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries","122827","Switching the time range from the last page settles on data or the empty state","Mobile Safari","2026-09-10","passed","2026-09-10","My Entries - Active and History","","",""
"**Spec:** `auth/login.spec.ts:47`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","3717","Password field masks its input","Desktop","2026-09-10","passed","2026-09-10","Login - Page Rendering","","",""
"**Spec:** `transactions/transactions.spec.ts:307`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","2638","Paging loads the next rows and keeps newest-first order across pages","Mobile Chrome","2026-09-10","passed","2026-09-10","Transactions - transaction log","","",""
"**Spec:** `auth/login.spec.ts:90`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)","12368","User lands on home after a successful login","Mobile Safari","2026-09-10","passed","2026-09-10","Login - Valid Credentials","","",""
"**Spec:** `auth/login.spec.ts:206`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","6047","Unauthenticated user sees the Join Now button on home","Desktop","2026-09-10","passed","2026-09-10","Login - Navigation","","",""
"**Spec:** `theme/dark-mode.spec.ts:60`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @theme @staff","11193","Stored ""light"" preference boots the app light with the light logo","Mobile Safari","2026-09-10","passed","2026-09-10","Theme - dark mode","","",""
"**Spec:** `entries/entries.spec.ts:263`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @smoke @prod","128267","Pagination advances through every history page","Mobile Safari","2026-09-10","passed","2026-09-10","My Entries - Active and History","","",""
"**Spec:** `packs/lobby.spec.ts:29`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","2502","Pack tiles link to a /packs/pack/<id> detail route","Mobile Safari","2026-09-10","passed","2026-09-10","Packs - lobby","","",""
"**Spec:** `packs/pack-detail.spec.ts:48`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","2568","View Odds opens the Pack Odds modal (when the pack has odds)","Desktop","2026-09-10","passed","2026-09-10","Packs - pack detail","","",""
"**Spec:** `navigation/legal.spec.ts:81`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @legal @prod","20359","/contact-us opens the Intercom messenger on arrival","Desktop","2026-09-10","passed","2026-09-10","Legal - contact","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","4424","/privacy-policy renders the Privacy Policy PDF","Mobile Safari","2026-09-10","passed","2026-09-10","Legal - policy documents","","",""
"**Spec:** `entries/entry-card.spec.ts:153`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","4830","Tailers pill reads ""<n> tailers | $<reward>"" when an entry has tailers","Mobile Safari","2026-09-10","skipped","2026-09-10","My Entries - entry card","","",""
"**Spec:** `entries/entry-card.spec.ts:39`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","3257","Active card shows the entry amount, payout and Insured/All In multiplier","Mobile Chrome","2026-09-10","passed","2026-09-10","My Entries - entry card","","",""
"**Spec:** `auth/login.spec.ts:154`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","36559","Login is rejected with both fields empty","Mobile Chrome","2026-09-10","passed","2026-09-10","Login - Invalid Credentials","","",""
"**Spec:** `signup/signup.spec.ts:213`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup @validation","3151","Shows an error when the email is already taken","Mobile Safari","2026-09-10","passed","2026-09-10","Signup - Validation","","",""
"**Spec:** `auth/login.spec.ts:146`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","36330","Login is rejected with an empty password","Mobile Chrome","2026-09-10","passed","2026-09-10","Login - Invalid Credentials","","",""
"**Spec:** `transactions/transactions.spec.ts:421`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @contests @mutates @money","18905","Placing an entry logs Contest Placed and cancelling it logs Contest Canceled as the newest rows","Mobile Safari","2026-09-10","passed","2026-09-10","Transactions - contest rows","","",""
"**Spec:** `menu/account-center.spec.ts:39`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @menu @prod","24264","Items are grouped under Account, Rewards and Support","Mobile Safari","2026-09-10","passed","2026-09-10","Menu - Account Center","","",""
"**Spec:** `entries/entries.spec.ts:38`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries","15571","Active tab shows at most one page of entry cards, or the no-data state","Mobile Chrome","2026-09-10","passed","2026-09-10","My Entries - Active and History","","",""
"**Spec:** `packs/lobby.spec.ts:41`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","4176","Just Opened section shows recent pulls, or is absent when there are none","Desktop","2026-09-10","passed","2026-09-10","Packs - lobby","","",""
"**Spec:** `data-verification/entries-active.spec.ts:55`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","22584","Active entry cards render the entries-paged API data","Mobile Safari","2026-09-10","passed","2026-09-10","Data verification - active entries","","",""
"**Spec:** `auth/login.spec.ts:138`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","41217","Login is rejected with an empty username","Mobile Safari","2026-09-10","passed","2026-09-10","Login - Invalid Credentials","","",""
"**Spec:** `packs/access.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @staff","36001","Staff user sees the Packs entry and can open the lobby","Mobile Safari","2026-09-10","passed","2026-09-10","Packs - access control","","",""
"**Spec:** `auth/login.spec.ts:90`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)","7301","User lands on home after a successful login","Mobile Chrome","2026-09-10","passed","2026-09-10","Login - Valid Credentials","","",""
"**Spec:** `packs/access.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @staff","31220","Staff user sees the Packs entry and can open the lobby","Mobile Chrome","2026-09-10","passed","2026-09-10","Packs - access control","","",""
"**Spec:** `entries/entry-card.spec.ts:261`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @contests @mutates @money","83786","Fresh entry shows a live cancel countdown and confirming Cancel Entry removes it everywhere","Mobile Chrome","2026-09-10","passed","2026-09-10","My Entries - cancel entry","","",""
"**Spec:** `transactions/transactions.spec.ts:347`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","2632","Contest Settled rows credit the payout","Mobile Safari","2026-09-10","skipped","2026-09-10","Transactions - transaction log","","",""
"**Spec:** `entries/entries.spec.ts:147`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @smoke @prod","17957","History summary stats match the API for the 6 Months range","Mobile Chrome","2026-09-10","passed","2026-09-10","My Entries - Active and History","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:95`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @rewards @prod","13480","An available offer exposes an enabled CTA","Mobile Safari","2026-09-10","skipped","2026-09-10","Rewards - Partner Rewards","","",""
"**Spec:** `navigation/legal.spec.ts:91`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @legal @prod","14104","/contact-us renders the HubSpot ticket form","Desktop","2026-09-10","passed","2026-09-10","Legal - contact","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","11724","Entries tab sends a logged-out visitor to the free-signup login page","Mobile Chrome","2026-09-10","passed","2026-09-10","Shell - logged-out bottom nav","","",""
"**Spec:** `theme/dark-mode.spec.ts:75`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @theme @staff","43440","Staff toggle flips the theme, swaps the logo and persists across reload","Desktop","2026-09-10","passed","2026-09-10","Theme - dark mode","","",""
"**Spec:** `auth/login.spec.ts:90`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)","10066","User lands on home after a successful login","Desktop","2026-09-10","passed","2026-09-10","Login - Valid Credentials","","",""
"**Spec:** `transactions/transactions.spec.ts:421`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @contests @mutates @money","19741","Placing an entry logs Contest Placed and cancelling it logs Contest Canceled as the newest rows","Mobile Chrome","2026-09-10","passed","2026-09-10","Transactions - contest rows","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:83`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @slipPersist @prod","36987","Slip persists through a hard page reload","Desktop","2026-09-10","passed","2026-09-10","Slip persistence - navigation and reload","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:88`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @contests @mutates @money","30099","Placed contest appears in the My Entries list","Desktop","2026-09-10","passed","2026-09-10","Contests - Enter Contest","","",""
"**Spec:** `signup/signup.spec.ts:32`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup @terms","2417","Header ""Join Now"" opens Terms page","Mobile Chrome","2026-09-10","passed","2026-09-10","Signup - Entry Points","","",""
