"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"**Spec:** `slip-sharing/tail-feed.spec.ts:123`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","32015","Share toggle off keeps a newly placed contest off the You tab","Mobile Chrome","2026-09-23","passed","2026-09-23","Tail feed - share toggle and tailing","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:243`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","3707","Switching stat tabs renders that stat's API line on every card","Mobile Safari","2026-09-23","passed","2026-09-23","Data verification - picks grid","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:89`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","6408","For You tab renders (empty hero in single-user envs, cards otherwise)","Mobile Safari","2026-09-23","passed","2026-09-23","Tail feed - share toggle and tailing","","",""
"**Spec:** `theme/dark-mode.spec.ts:45`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @theme @staff","12213","Stored ""dark"" preference boots the app dark with the dark logo","Mobile Safari","2026-09-23","passed","2026-09-23","Theme - dark mode","","",""
"**Spec:** `entries/entry-card.spec.ts:39`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","3766","Active card shows the entry amount, payout and Insured/All In multiplier","Mobile Chrome","2026-09-23","passed","2026-09-23","My Entries - entry card","","",""
"**Spec:** `entries/entries.spec.ts:263`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @smoke @prod","49067","Pagination advances through every history page","Mobile Safari","2026-09-23","passed","2026-09-23","My Entries - Active and History","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:26`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @contests @mutates @money @smoke @prod @critical @money","5504","Five-pick contest is submitted successfully","Mobile Chrome","2026-09-23","passed","2026-09-23","Contests - Enter Contest","","",""
"**Spec:** `auth/login.spec.ts:164`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @auth","38145","Error clears on retry with valid credentials","Mobile Chrome","2026-09-23","passed","2026-09-23","Login - Invalid Credentials","","",""
"**Spec:** `theme/dark-mode.spec.ts:60`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @theme @staff","14745","Stored ""light"" preference boots the app light with the light logo","Mobile Safari","2026-09-23","passed","2026-09-23","Theme - dark mode","","",""
"**Spec:** `auth/login.spec.ts:62`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @smoke @prod @critical","4052","User can log in with a valid username","Mobile Chrome","2026-09-23","passed","2026-09-23","Login - Valid Credentials","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:365`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","4536","League selector tabs correspond to leagues present in the API","Desktop","2026-09-23","passed","2026-09-23","Data verification - picks grid","","",""
"**Spec:** `entries/entry-card.spec.ts:60`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","3584","Collapsed active card shows the pick-badge preview; expanding hides it","Desktop","2026-09-23","passed","2026-09-23","My Entries - entry card","","",""
"**Spec:** `data-verification/search.spec.ts:142`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","2449","Searching a team abbreviation shows that team's players","Mobile Safari","2026-09-23","passed","2026-09-23","Data verification - feed search","","",""
"**Spec:** `entries/entries.spec.ts:38`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries","3686","Active tab shows at most one page of entry cards, or the no-data state","Mobile Safari","2026-09-23","passed","2026-09-23","My Entries - Active and History","","",""
"**Spec:** `signup/signup.spec.ts:42`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup @terms","1715","Footer ""Sign Up"" opens Terms page","Mobile Safari","2026-09-23","passed","2026-09-23","Signup - Entry Points","","",""
"**Spec:** `packs/lobby.spec.ts:11`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff @smoke","1602","Lobby renders the Open a Pack catalog with at least one pack tile","Mobile Chrome","2026-09-23","passed","2026-09-23","Packs - lobby","","",""
"**Spec:** `auth/login.spec.ts:164`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @auth","43748","Error clears on retry with valid credentials","Mobile Safari","2026-09-23","passed","2026-09-23","Login - Invalid Credentials","","",""
"**Spec:** `theme/dark-mode.spec.ts:60`

**Project:** Desktop · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @theme @staff","18361","Stored ""light"" preference boots the app light with the light logo","Desktop","2026-09-23","passed","2026-09-23","Theme - dark mode","","",""
"**Spec:** `packs/pack-detail.spec.ts:64`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","1782","Quantity stepper is bounded at 1 and scales the Buy price","Mobile Safari","2026-09-23","skipped","2026-09-23","Packs - pack detail","","",""
"**Spec:** `modals/userlimits.spec.ts:46`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @userLimit @mutates @smoke","84373","Exceeding the daily entry limit shows the Limit Exceeded modal and Reset Limits clears it","Mobile Safari","2026-09-23","passed","2026-09-23","User Limits - Limit Exceeded Modal","","",""
"**Spec:** `packs/pack-detail.spec.ts:17`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff @smoke","1570","Detail page shows the pack name, Buy CTA and a back link","Mobile Chrome","2026-09-23","passed","2026-09-23","Packs - pack detail","","",""
"**Spec:** `data-verification/player-detail-modal.spec.ts:23`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @data-verification @prod","27285","Expert-opinion modal renders the API's player data","Mobile Safari","2026-09-23","passed","2026-09-23","Data verification - player detail modal","","",""
"**Spec:** `entries/entries.spec.ts:185`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries","6706","Switching from 6 Months to 7 Days never increases the history count","Mobile Safari","2026-09-23","passed","2026-09-23","My Entries - Active and History","","",""
"**Spec:** `auth/login.spec.ts:90`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)","8243","User lands on home after a successful login","Mobile Safari","2026-09-23","passed","2026-09-23","Login - Valid Credentials","","",""
"**Spec:** `entries/entry-card.spec.ts:119`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","5452","History entry surfaces a Won / Lost / Cancelled result pill","Desktop","2026-09-23","passed","2026-09-23","My Entries - entry card","","",""
"**Spec:** `auth/login.spec.ts:130`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @auth","39562","Login is rejected for an unknown username","Mobile Safari","2026-09-23","passed","2026-09-23","Login - Invalid Credentials","","",""
"**Spec:** `auth/login.spec.ts:138`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @auth","33891","Login is rejected with an empty username","Mobile Chrome","2026-09-23","passed","2026-09-23","Login - Invalid Credentials","","",""
"**Spec:** `packs/lobby.spec.ts:11`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff @smoke","1840","Lobby renders the Open a Pack catalog with at least one pack tile","Desktop","2026-09-23","passed","2026-09-23","Packs - lobby","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","3059","/rules renders the Game Rules PDF","Desktop","2026-09-23","passed","2026-09-23","Legal - policy documents","","",""
"**Spec:** `entries/entries.spec.ts:19`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @smoke @prod @critical","3711","Active tab shows the Entry Amount and Max Payout stats","Mobile Safari","2026-09-23","passed","2026-09-23","My Entries - Active and History","","",""
"**Spec:** `navigation/shell.spec.ts:53`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","1058","Unknown route renders the 404 page","Mobile Chrome","2026-09-23","passed","2026-09-23","Shell - system pages","","",""
"**Spec:** `transactions/transactions.spec.ts:421`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @contests @mutates @money","22460","Placing an entry logs Contest Placed and cancelling it logs Contest Canceled as the newest rows","Mobile Chrome","2026-09-23","passed","2026-09-23","Transactions - contest rows","","",""
"**Spec:** `navigation/entries-nav-indicator.spec.ts:21`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @navigation @prod","21321","Indicator stays under ""Entries"" when toggling Active and History","Mobile Chrome","2026-09-23","passed","2026-09-23","Bottom nav - Entries active indicator","","",""
"**Spec:** `auth/login.spec.ts:122`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @auth","35890","Login is rejected with an invalid password","Mobile Chrome","2026-09-23","passed","2026-09-23","Login - Invalid Credentials","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:107`

**Project:** Desktop · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","36622","Following tab shows the empty state (single user, no follows)","Desktop","2026-09-23","passed","2026-09-23","Tail feed - share toggle and tailing","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:199`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @contests @mutates @money @slow","33094","Two contests submitted back to back both appear in My Entries","Mobile Safari","2026-09-23","passed","2026-09-23","Contests - Enter Contest","","",""
"**Spec:** `theme/dark-mode.spec.ts:75`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @theme @staff","33718","Staff toggle flips the theme, swaps the logo and persists across reload","Mobile Chrome","2026-09-23","passed","2026-09-23","Theme - dark mode","","",""
"**Spec:** `packs/pack-detail.spec.ts:17`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff @smoke","1896","Detail page shows the pack name, Buy CTA and a back link","Mobile Safari","2026-09-23","passed","2026-09-23","Packs - pack detail","","",""
"**Spec:** `navigation/footer-nav.spec.ts:88`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod @smoke @critical","2273","Only one tab is active at a time and Home restores","Mobile Safari","2026-09-23","passed","2026-09-23","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `auth/login.spec.ts:138`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @auth","38983","Login is rejected with an empty username","Mobile Safari","2026-09-23","passed","2026-09-23","Login - Invalid Credentials","","",""
"**Spec:** `entries/entry-card.spec.ts:96`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","3356","Dedicated chevron toggle expands and collapses the card","Mobile Chrome","2026-09-23","passed","2026-09-23","My Entries - entry card","","",""
"**Spec:** `auth/login.spec.ts:154`

**Project:** Desktop · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @auth","38518","Login is rejected with both fields empty","Desktop","2026-09-23","passed","2026-09-23","Login - Invalid Credentials","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","2137","/responsible-gaming renders the Responsible Play PDF","Mobile Chrome","2026-09-23","passed","2026-09-23","Legal - policy documents","","",""
"**Spec:** `menu/account-center.spec.ts:21`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @menu @prod","28796","Account Center opens from the burger with title, wallet summary and Deposit CTA","Mobile Safari","2026-09-23","passed","2026-09-23","Menu - Account Center","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:95`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @rewards @prod","1530","An available offer exposes an enabled CTA","Mobile Safari","2026-09-23","skipped","2026-09-23","Rewards - Partner Rewards","","",""
"**Spec:** `signup/signup.spec.ts:32`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup @terms","1693","Header ""Join Now"" opens Terms page","Mobile Safari","2026-09-23","passed","2026-09-23","Signup - Entry Points","","",""
"**Spec:** `navigation/shell-desktop.spec.ts:91`

**Project:** Desktop · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","32168","Logged-in carousel Deposit Now opens the account dropdown with the Deposit link","Desktop","2026-09-23","passed","2026-09-23","Shell - desktop header promo carousel","","",""
"**Spec:** `entries/entry-card.spec.ts:119`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","5078","History entry surfaces a Won / Lost / Cancelled result pill","Mobile Safari","2026-09-23","passed","2026-09-23","My Entries - entry card","","",""
"**Spec:** `stats/full-game-stat-selection.spec.ts:22`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @stats @prod","207","First stat stays highlighted by default across Full Game league tabs","Desktop","2026-09-23","skipped","2026-09-23","Stats - Full Game default selection","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:330`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","1476","Stats selector tabs equal the API stat names for the default league","Mobile Chrome","2026-09-23","passed","2026-09-23","Data verification - picks grid","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","125","Packs tab sends a logged-out visitor to the free-signup login page","Desktop","2026-09-23","skipped","2026-09-23","Shell - logged-out bottom nav","","",""
"**Spec:** `transactions/transactions.spec.ts:307`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","1942","Paging loads the next rows and keeps newest-first order across pages","Mobile Chrome","2026-09-23","passed","2026-09-23","Transactions - transaction log","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","2000","/responsible-gaming renders the Responsible Play PDF","Mobile Safari","2026-09-23","passed","2026-09-23","Legal - policy documents","","",""
"**Spec:** `entries/entry-card.spec.ts:174`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","2592","Share button opens the share-slip modal for shareable entries","Mobile Safari","2026-09-23","skipped","2026-09-23","My Entries - entry card","","",""
"**Spec:** `theme/dark-mode.spec.ts:75`

**Project:** Desktop · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @theme @staff","80916","Staff toggle flips the theme, swaps the logo and persists across reload","Desktop","2026-09-23","passed","2026-09-23","Theme - dark mode","","",""
"**Spec:** `auth/login.spec.ts:222`

**Project:** Desktop · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @auth @smoke @prod @critical","19494","Logged-in user can log out","Desktop","2026-09-23","passed","2026-09-23","Login - Logout Flow","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:66`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @rewards @prod","1543","Claimed offers are non-interactive and sorted below unclaimed offers","Mobile Safari","2026-09-23","skipped","2026-09-23","Rewards - Partner Rewards","","",""
"**Spec:** `auth/login-modal-desktop.spec.ts:44`

**Project:** Desktop · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @desktop @auth @prod","10581","Top-nav Login button opens the modal in place, without navigation","Desktop","2026-09-23","passed","2026-09-23","Login - Desktop Modal","","",""
"**Spec:** `entries/entries.spec.ts:211`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries","4900","First history card shows the amount, result and pick count from the API","Mobile Chrome","2026-09-23","passed","2026-09-23","My Entries - Active and History","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","1611","Feed tab sends a logged-out visitor to the free-signup login page","Mobile Safari","2026-09-23","passed","2026-09-23","Shell - logged-out bottom nav","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:56`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @slipPersist @prod","9264","Slip persists through a Rewards tab round-trip","Desktop","2026-09-23","passed","2026-09-23","Slip persistence - navigation and reload","","",""
"**Spec:** `signup/signup.spec.ts:213`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup @validation","1957","Shows an error when the email is already taken","Mobile Chrome","2026-09-23","passed","2026-09-23","Signup - Validation","","",""
"**Spec:** `packs/access.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @packs @staff","16195","Staff user sees the Packs entry and can open the lobby","Mobile Chrome","2026-09-23","passed","2026-09-23","Packs - access control","","",""
"**Spec:** `entries/entry-card.spec.ts:174`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","3598","Share button opens the share-slip modal for shareable entries","Mobile Chrome","2026-09-23","skipped","2026-09-23","My Entries - entry card","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:131`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @contests @mutates @money","12255","Submitting a contest raises the entry amount and max payout totals","Mobile Safari","2026-09-23","passed","2026-09-23","Contests - Enter Contest","","",""
"**Spec:** `auth/login.spec.ts:100`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)","3852","Login honours the ""next"" query param redirect","Mobile Chrome","2026-09-23","passed","2026-09-23","Login - Valid Credentials","","",""
"**Spec:** `auth/login.spec.ts:122`

**Project:** Desktop · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @auth","37610","Login is rejected with an invalid password","Desktop","2026-09-23","passed","2026-09-23","Login - Invalid Credentials","","",""
"**Spec:** `settings/settings.spec.ts:16`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @settings @prod","13812","My Settings shows the username, email and name from the user API","Mobile Chrome","2026-09-23","passed","2026-09-23","Settings - My Settings","","",""
"**Spec:** `data-verification/search.spec.ts:247`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","3081","No-result, minimum-length and clear behaviours","Mobile Safari","2026-09-23","passed","2026-09-23","Data verification - feed search","","",""
"**Spec:** `navigation/shell.spec.ts:62`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","1556","/_offline renders the offline page and Reload reloads it","Mobile Safari","2026-09-23","passed","2026-09-23","Shell - system pages","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:365`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","1941","League selector tabs correspond to leagues present in the API","Mobile Safari","2026-09-23","passed","2026-09-23","Data verification - picks grid","","",""
"**Spec:** `auth/login.spec.ts:78`

**Project:** Desktop · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @smoke @prod","3894","User can log in with a valid email","Desktop","2026-09-23","passed","2026-09-23","Login - Valid Credentials","","",""
"**Spec:** `entries/entry-card.spec.ts:211`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","4285","View Leaderboard opens the contest-group leaderboard modal","Desktop","2026-09-23","passed","2026-09-23","My Entries - entry card","","",""
"**Spec:** `packs/lobby.spec.ts:11`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff @smoke","1675","Lobby renders the Open a Pack catalog with at least one pack tile","Mobile Safari","2026-09-23","passed","2026-09-23","Packs - lobby","","",""
"**Spec:** `slip-sharing/share-and-tail.spec.ts:172`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @slipShare @mutates @money","14013","Logged-out tailer signs in via the tail link, then auto-tails and submits","Mobile Safari","2026-09-23","passed","2026-09-23","Slip sharing - share and tail","","",""
"**Spec:** `navigation/legal.spec.ts:89`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","1425","/contact-us renders no HubSpot ticket form on any breakpoint","Mobile Safari","2026-09-23","passed","2026-09-23","Legal - contact","","",""
"**Spec:** `entries/entries.spec.ts:96`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @smoke @prod @critical","4366","User can switch between the Active and History tabs","Mobile Chrome","2026-09-23","passed","2026-09-23","My Entries - Active and History","","",""
"**Spec:** `auth/login.spec.ts:206`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @auth","3732","Unauthenticated user sees the Join Now button on home","Mobile Safari","2026-09-23","passed","2026-09-23","Login - Navigation","","",""
"**Spec:** `entries/entry-card.spec.ts:119`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","5214","History entry surfaces a Won / Lost / Cancelled result pill","Mobile Chrome","2026-09-23","passed","2026-09-23","My Entries - entry card","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:330`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","178","Stats selector tabs equal the API stat names for the default league","Desktop","2026-09-23","skipped","2026-09-23","Data verification - picks grid","","",""
"**Spec:** `theme/dark-mode.spec.ts:75`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @theme @staff","50543","Staff toggle flips the theme, swaps the logo and persists across reload","Mobile Safari","2026-09-23","passed","2026-09-23","Theme - dark mode","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:89`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","5466","For You tab renders (empty hero in single-user envs, cards otherwise)","Mobile Chrome","2026-09-23","passed","2026-09-23","Tail feed - share toggle and tailing","","",""
"**Spec:** `data-verification/entries-history.spec.ts:50`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @data-verification @prod","24171","History cards and summary render the history API data","Mobile Safari","2026-09-23","passed","2026-09-23","Data verification - history entries","","",""
"**Spec:** `entries/entries.spec.ts:147`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @smoke @prod","5281","History summary stats match the API for the 6 Months range","Mobile Safari","2026-09-23","passed","2026-09-23","My Entries - Active and History","","",""
"**Spec:** `theme/dark-mode.spec.ts:181`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @theme @staff","16390","OS dark appearance resolves to dark","Mobile Safari","2026-09-23","passed","2026-09-23","Theme - dark mode > System preference - no stored choice","","",""
"**Spec:** `modals/userlimits.spec.ts:46`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @userLimit @mutates @smoke","30953","Exceeding the daily entry limit shows the Limit Exceeded modal and Reset Limits clears it","Mobile Chrome","2026-09-23","passed","2026-09-23","User Limits - Limit Exceeded Modal","","",""
"**Spec:** `packs/pack-detail.spec.ts:35`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","2246","Back link returns to the lobby","Mobile Safari","2026-09-23","passed","2026-09-23","Packs - pack detail","","",""
"**Spec:** `entries/history-leaderboard-faq.spec.ts:22`

**Project:** Desktop · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @entries @leaderboard @prod","15927","View Leaderboard on a history card opens the leaderboard modal with a working FAQ link","Desktop","2026-09-23","passed","2026-09-23","My Entries - History Leaderboard FAQ","","",""
"**Spec:** `navigation/footer-age-badge.spec.ts:11`

**Project:** Desktop · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @navigation @footer @prod","25468","Home footer shows the 18+ age badge and no 21+ anywhere","Desktop","2026-09-23","passed","2026-09-23","Footer - age badge","","",""
"**Spec:** `navigation/shell-desktop.spec.ts:22`

**Project:** Desktop · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","32282","Feed opens the login modal for a logged-out visitor","Desktop","2026-09-23","passed","2026-09-23","Shell - desktop logged-out top nav","","",""
"**Spec:** `transactions/transactions.spec.ts:347`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","1929","Contest Settled rows credit the payout","Desktop","2026-09-23","skipped","2026-09-23","Transactions - transaction log","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:88`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @contests @mutates @money","41375","Placed contest appears in the My Entries list","Desktop","2026-09-23","passed","2026-09-23","Contests - Enter Contest","","",""
"**Spec:** `data-verification/search.spec.ts:101`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @data-verification @prod","2040","Searching an API player's full name shows only matching cards","Mobile Safari","2026-09-23","passed","2026-09-23","Data verification - feed search","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @slipPersist @prod","5629","Slip persists through an Entries tab round-trip","Mobile Safari","2026-09-23","passed","2026-09-23","Slip persistence - navigation and reload","","",""
"**Spec:** `entries/entries.spec.ts:67`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries","3257","Entry card expands and collapses via its header button","Desktop","2026-09-23","passed","2026-09-23","My Entries - Active and History","","",""
"**Spec:** `navigation/shell.spec.ts:80`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","1097","?coupon and ?btag are stored as the referral cookies","Mobile Safari","2026-09-23","passed","2026-09-23","Shell - system pages","","",""
"**Spec:** `theme/dark-mode.spec.ts:181`

**Project:** Desktop · **Env:** staging · **Release:** release-45.1

**User:** default (qa***)

**Tags:** @theme @staff","16049","OS dark appearance resolves to dark","Desktop","2026-09-23","passed","2026-09-23","Theme - dark mode > System preference - no stored choice","","",""
"**Spec:** `signup/signup.spec.ts:81`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @signup","2035","All required fields are visible","Mobile Safari","2026-09-23","passed","2026-09-23","Signup - Form Fields","","",""
