"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"**Spec:** `slip-persistence/slip-persistence.spec.ts:56`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @slipPersist @prod","56999","Slip persists through a Rewards tab round-trip","Mobile Chrome","2026-09-03","failed","2026-09-03","Slip persistence - navigation and reload","","",""
"**Spec:** `data-verification/search.spec.ts:172`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","29528","Search auto-switches the stat tab to one the searched player offers","Mobile Safari","2026-09-03","passed","2026-09-03","Data verification - feed search","","",""
"**Spec:** `menu/account-dropdown-desktop.spec.ts:75`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @desktop @menu @prod","25098","Navigating via a menu item closes the dropdown and routes","Desktop","2026-09-03","passed","2026-09-03","Menu - Desktop Account Dropdown","","",""
"**Spec:** `packs/opening-iframe.spec.ts:50`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","33901","Close bar dismisses the iframe and restores the Buy CTA","Mobile Chrome","2026-09-03","passed","2026-09-03","Packs - opening iframe","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @slipPersist @prod","53735","Slip persists through an Entries tab round-trip","Mobile Safari","2026-09-03","passed","2026-09-03","Slip persistence - navigation and reload","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:131`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @contests @mutates @money","101354","Submitting a contest raises the entry amount and max payout totals","Mobile Safari","2026-09-03","passed","2026-09-03","Contests - Enter Contest","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","11055","Feed tab sends a logged-out visitor to the free-signup login page","Mobile Chrome","2026-09-03","passed","2026-09-03","Shell - logged-out bottom nav","","",""
"**Spec:** `entries/entry-card.spec.ts:174`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","16136","Share button opens the share-slip modal for shareable entries","Mobile Chrome","2026-09-03","skipped","2026-09-03","My Entries - entry card","","",""
"**Spec:** `auth/login.spec.ts:47`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","2768","Password field masks its input","Desktop","2026-09-03","passed","2026-09-03","Login - Page Rendering","","",""
"**Spec:** `data-verification/player-detail-modal.spec.ts:23`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","30364","Expert-opinion modal renders the API's player data","Mobile Safari","2026-09-03","passed","2026-09-03","Data verification - player detail modal","","",""
"**Spec:** `entries/entry-card.spec.ts:60`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","15283","Collapsed active card shows the pick-badge preview; expanding hides it","Mobile Chrome","2026-09-03","passed","2026-09-03","My Entries - entry card","","",""
"","9","Shows an error when password confirmation does not match","Mobile Chrome","2026-09-03","skipped","2026-09-03","Signup - Form Fields","","",""
"**Spec:** `data-verification/entries-history.spec.ts:50`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","11354","History cards and summary render the history API data","Desktop","2026-09-03","passed","2026-09-03","Data verification - history entries","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","15133","/responsible-gaming renders the Responsible Play PDF","Mobile Chrome","2026-09-03","passed","2026-09-03","Legal - policy documents","","",""
"**Spec:** `entries/entry-card.spec.ts:39`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","7848","Active card shows the entry amount, payout and Insured/All In multiplier","Mobile Chrome","2026-09-03","passed","2026-09-03","My Entries - entry card","","",""
"**Spec:** `packs/lobby.spec.ts:41`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","33152","Just Opened section shows recent pulls, or is absent when there are none","Mobile Safari","2026-09-03","passed","2026-09-03","Packs - lobby","","",""
"**Spec:** `entries/entry-card.spec.ts:134`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","32621","Live entries surface a Live indicator","Mobile Safari","2026-09-03","skipped","2026-09-03","My Entries - entry card","","",""
"**Spec:** `navigation/legal.spec.ts:111`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @footer @prod","25457","Every internal footer link resolves 200 and external links are absolute https","Mobile Safari","2026-09-03","passed","2026-09-03","Legal - footer links","","",""
"**Spec:** `auth/login.spec.ts:243`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","13062","User can log in again after logging out","Desktop","2026-09-03","passed","2026-09-03","Login - Logout Flow","","",""
"**Spec:** `navigation/entries-nav-indicator.spec.ts:21`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","52191","Indicator stays under ""Entries"" when toggling Active and History","Mobile Safari","2026-09-03","passed","2026-09-03","Bottom nav - Entries active indicator","","",""
"**Spec:** `entries/entries.spec.ts:19`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @smoke @prod @critical","14027","Active tab shows the Entry Amount and Max Payout stats","Mobile Chrome","2026-09-03","passed","2026-09-03","My Entries - Active and History","","",""
"","14","Placed contest appears in the My Entries list","Desktop","2026-09-03","skipped","2026-09-03","Contests - Enter Contest","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","24058","Rewards tab sends a logged-out visitor to the free-signup login page","Mobile Safari","2026-09-03","passed","2026-09-03","Shell - logged-out bottom nav","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:83`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @slipPersist @prod","50726","Slip persists through a hard page reload","Mobile Safari","2026-09-03","passed","2026-09-03","Slip persistence - navigation and reload","","",""
"**Spec:** `auth/login.spec.ts:90`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)","6949","User lands on home after a successful login","Desktop","2026-09-03","passed","2026-09-03","Login - Valid Credentials","","",""
"**Spec:** `transactions/transactions.spec.ts:204`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @transactions @prod","7190","First page rows mirror the balance-log API — label, date, signed amount, newest first","Mobile Chrome","2026-09-03","passed","2026-09-03","Transactions - transaction log","","",""
"**Spec:** `navigation/shell-desktop.spec.ts:91`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","23927","Logged-in carousel Deposit Now opens the account dropdown with the Deposit link","Desktop","2026-09-03","passed","2026-09-03","Shell - desktop header promo carousel","","",""
"**Spec:** `navigation/footer-age-badge.spec.ts:11`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @footer @prod","20310","Home footer shows the 18+ age badge and no 21+ anywhere","Desktop","2026-09-03","passed","2026-09-03","Footer - age badge","","",""
"**Spec:** `theme/dark-mode.spec.ts:131`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @theme","17245","Toggle visibility matches the staff gate for the logged-in user","Mobile Safari","2026-09-03","passed","2026-09-03","Theme - dark mode","","",""
"**Spec:** `packs/lobby.spec.ts:54`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","20502","Pending Packs row lists 'Open Pack' actions when the user owns open rounds","Desktop","2026-09-03","skipped","2026-09-03","Packs - lobby","","",""
"**Spec:** `auth/login.spec.ts:183`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","5034","Forgot password link navigates to password reset","Desktop","2026-09-03","passed","2026-09-03","Login - Navigation","","",""
"**Spec:** `entries/entries.spec.ts:67`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries","15913","Entry card expands and collapses via its header button","Mobile Chrome","2026-09-03","passed","2026-09-03","My Entries - Active and History","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:38`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @rewards @prod","12180","Partner offer cards render, or the empty state when none are available","Mobile Chrome","2026-09-03","passed","2026-09-03","Rewards - Partner Rewards","","",""
"**Spec:** `slip-sharing/share-and-tail.spec.ts:172`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @slipShare @mutates @money","46715","Logged-out tailer signs in via the tail link, then auto-tails and submits","Mobile Chrome","2026-09-03","passed","2026-09-03","Slip sharing - share and tail","","",""
"**Spec:** `navigation/shell.spec.ts:53`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","13871","Unknown route renders the 404 page","Desktop","2026-09-03","passed","2026-09-03","Shell - system pages","","",""
"**Spec:** `auth/login.spec.ts:243`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","18916","User can log in again after logging out","Mobile Safari","2026-09-03","passed","2026-09-03","Login - Logout Flow","","",""
"**Spec:** `packs/opening-iframe.spec.ts:18`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff @smoke","104950","Buy launches the Repackz opening iframe with a close bar","Mobile Safari","2026-09-03","passed","2026-09-03","Packs - opening iframe","","",""
"**Spec:** `entries/entries.spec.ts:38`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries","14816","Active tab shows at most one page of entry cards, or the no-data state","Mobile Chrome","2026-09-03","passed","2026-09-03","My Entries - Active and History","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","504","Feed tab sends a logged-out visitor to the free-signup login page","Desktop","2026-09-03","skipped","2026-09-03","Shell - logged-out bottom nav","","",""
"**Spec:** `data-verification/search.spec.ts:247`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","712","No-result, minimum-length and clear behaviours","Desktop","2026-09-03","skipped","2026-09-03","Data verification - feed search","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:107`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","49462","Following tab shows the empty state (single user, no follows)","Mobile Safari","2026-09-03","passed","2026-09-03","Tail feed - share toggle and tailing","","",""
"**Spec:** `entries/entries.spec.ts:121`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries","35049","Cancel Entry countdown stays within the 5-minute window","Desktop","2026-09-03","passed","2026-09-03","My Entries - Active and History","","",""
"**Spec:** `auth/login.spec.ts:183`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","2645","Forgot password link navigates to password reset","Mobile Chrome","2026-09-03","passed","2026-09-03","Login - Navigation","","",""
"**Spec:** `menu/account-dropdown-desktop.spec.ts:24`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @desktop @menu @prod","19892","Dropdown shows the Deposit CTA and the Account/Rewards/Support groups","Desktop","2026-09-03","passed","2026-09-03","Menu - Desktop Account Dropdown","","",""
"**Spec:** `data-verification/entries-active.spec.ts:55`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","15027","Active entry cards render the entries-paged API data","Desktop","2026-09-03","passed","2026-09-03","Data verification - active entries","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","18178","/rules renders the Game Rules PDF","Mobile Safari","2026-09-03","passed","2026-09-03","Legal - policy documents","","",""
"**Spec:** `home/home-search.spec.ts:20`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @home @search @prod @smoke @critical","28592","Gibberish query shows the empty state, clearing restores the grid","Mobile Safari","2026-09-03","passed","2026-09-03","Home - Feed Search","","",""
"**Spec:** `packs/access.spec.ts:11`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @smoke @prod","13568","Unauthenticated visit to /packs redirects to login with a next param","Desktop","2026-09-03","passed","2026-09-03","Packs - access control","","",""
"**Spec:** `data-verification/search.spec.ts:247`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","13942","No-result, minimum-length and clear behaviours","Mobile Chrome","2026-09-03","passed","2026-09-03","Data verification - feed search","","",""
"**Spec:** `signup/signup.spec.ts:11`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @signup @terms @smoke @prod","15492","Terms page leads to signup page","Mobile Chrome","2026-09-03","passed","2026-09-03","Signup - Entry Points","","",""
"**Spec:** `entries/entry-card.spec.ts:96`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","16351","Dedicated chevron toggle expands and collapses the card","Mobile Chrome","2026-09-03","passed","2026-09-03","My Entries - entry card","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:83`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @slipPersist @prod","19864","Slip persists through a hard page reload","Mobile Chrome","2026-09-03","passed","2026-09-03","Slip persistence - navigation and reload","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","25291","Entries tab sends a logged-out visitor to the free-signup login page","Mobile Safari","2026-09-03","passed","2026-09-03","Shell - logged-out bottom nav","","",""
"**Spec:** `theme/dark-mode.spec.ts:159`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @theme @prod","8674","Login page renders its form in dark mode","Desktop","2026-09-03","passed","2026-09-03","Theme - dark mode","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","17849","/privacy-policy renders the Privacy Policy PDF","Mobile Chrome","2026-09-03","passed","2026-09-03","Legal - policy documents","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","22609","/privacy-policy renders the Privacy Policy PDF","Mobile Safari","2026-09-03","passed","2026-09-03","Legal - policy documents","","",""
"**Spec:** `home/home-search.spec.ts:48`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @home @search @prod","24249","A common letter narrows the grid without emptying it","Mobile Safari","2026-09-03","passed","2026-09-03","Home - Feed Search","","",""
"**Spec:** `transactions/transactions.spec.ts:276`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @transactions @prod","14247","Switching month reloads the log for that month","Desktop","2026-09-03","passed","2026-09-03","Transactions - transaction log","","",""
"**Spec:** `signup/signup.spec.ts:50`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @signup @terms","14055","Deeplink with referral pre-populates the coupon field","Mobile Chrome","2026-09-03","passed","2026-09-03","Signup - Entry Points","","",""
"**Spec:** `navigation/legal.spec.ts:41`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","15225","Signup Class Action Waiver link opens the Terms document at #class-action","Mobile Chrome","2026-09-03","passed","2026-09-03","Legal - policy documents","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:243`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","20146","Switching stat tabs renders that stat's API line on every card","Mobile Chrome","2026-09-03","passed","2026-09-03","Data verification - picks grid","","",""
"**Spec:** `entries/entry-card.spec.ts:119`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","43477","History entry surfaces a Won / Lost / Cancelled result pill","Mobile Safari","2026-09-03","passed","2026-09-03","My Entries - entry card","","",""
"**Spec:** `navigation/footer-nav.spec.ts:23`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","13773","Feed tab routes to /challenges/feed and takes the indicator","Mobile Chrome","2026-09-03","passed","2026-09-03","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:56`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @slipPersist @prod","48528","Slip persists through a Rewards tab round-trip","Mobile Safari","2026-09-03","passed","2026-09-03","Slip persistence - navigation and reload","","",""
"**Spec:** `auth/login-modal-desktop.spec.ts:44`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @desktop @auth @prod","5303","Top-nav Login button opens the modal in place, without navigation","Desktop","2026-09-03","passed","2026-09-03","Login - Desktop Modal","","",""
"**Spec:** `entries/entry-card.spec.ts:119`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","17420","History entry surfaces a Won / Lost / Cancelled result pill","Mobile Chrome","2026-09-03","passed","2026-09-03","My Entries - entry card","","",""
"**Spec:** `navigation/legal.spec.ts:93`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","46922","/contact-us renders the HubSpot ticket form","Mobile Chrome","2026-09-03","passed","2026-09-03","Legal - contact","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:123`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","72735","Share toggle off keeps a newly placed contest off the You tab","Mobile Chrome","2026-09-03","passed","2026-09-03","Tail feed - share toggle and tailing","","",""
"**Spec:** `entries/entries.spec.ts:38`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries","30525","Active tab shows at most one page of entry cards, or the no-data state","Mobile Safari","2026-09-03","passed","2026-09-03","My Entries - Active and History","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","23865","/terms/packs renders the Packs Terms PDF","Mobile Safari","2026-09-03","passed","2026-09-03","Legal - policy documents","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:89`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","45124","For You tab renders (empty hero in single-user envs, cards otherwise)","Mobile Safari","2026-09-03","passed","2026-09-03","Tail feed - share toggle and tailing","","",""
"**Spec:** `auth/login.spec.ts:183`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","4744","Forgot password link navigates to password reset","Mobile Safari","2026-09-03","passed","2026-09-03","Login - Navigation","","",""
"**Spec:** `signup/signup.spec.ts:32`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @signup @terms","15378","Header ""Join Now"" opens Terms page","Mobile Chrome","2026-09-03","passed","2026-09-03","Signup - Entry Points","","",""
"**Spec:** `entries/entry-card.spec.ts:174`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","22532","Share button opens the share-slip modal for shareable entries","Desktop","2026-09-03","skipped","2026-09-03","My Entries - entry card","","",""
"**Spec:** `auth/login.spec.ts:130`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","37224","Login is rejected for an unknown username","Mobile Safari","2026-09-03","passed","2026-09-03","Login - Invalid Credentials","","",""
"**Spec:** `stats/full-game-stat-selection.spec.ts:22`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @stats @prod","15164","First stat stays highlighted by default across Full Game league tabs","Mobile Chrome","2026-09-03","passed","2026-09-03","Stats - Full Game default selection","","",""
"**Spec:** `settings/settings.spec.ts:16`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @settings @prod","28755","My Settings shows the username, email and name from the user API","Desktop","2026-09-03","passed","2026-09-03","Settings - My Settings","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:411`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","22332","Match selector lists every API match for the default league","Mobile Safari","2026-09-03","passed","2026-09-03","Data verification - picks grid","","",""
"**Spec:** `auth/login.spec.ts:146`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","37730","Login is rejected with an empty password","Mobile Safari","2026-09-03","passed","2026-09-03","Login - Invalid Credentials","","",""
"**Spec:** `entries/entries.spec.ts:121`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries","23216","Cancel Entry countdown stays within the 5-minute window","Mobile Chrome","2026-09-03","passed","2026-09-03","My Entries - Active and History","","",""
"**Spec:** `packs/pack-detail.spec.ts:35`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","27686","Back link returns to the lobby","Desktop","2026-09-03","passed","2026-09-03","Packs - pack detail","","",""
"","22","Picks Submitted screen exposes the description CTA and opens the editor","Desktop","2026-09-03","skipped","2026-09-03","Contests - Enter Contest","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:123`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","100553","Share toggle off keeps a newly placed contest off the You tab","Mobile Safari","2026-09-03","passed","2026-09-03","Tail feed - share toggle and tailing","","",""
"**Spec:** `entries/entry-card.spec.ts:211`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","47804","View Leaderboard opens the contest-group leaderboard modal","Mobile Safari","2026-09-03","passed","2026-09-03","My Entries - entry card","","",""
"**Spec:** `packs/pack-detail.spec.ts:35`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","91005","Back link returns to the lobby","Mobile Safari","2026-09-03","passed","2026-09-03","Packs - pack detail","","",""
"**Spec:** `packs/lobby.spec.ts:67`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","60398","A 'See all' link opens a subcategory listing","Mobile Safari","2026-09-03","passed","2026-09-03","Packs - lobby","","",""
"**Spec:** `modals/userlimits.spec.ts:46`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @userLimit @mutates @smoke","35028","Exceeding the daily entry limit shows the Limit Exceeded modal and Reset Limits clears it","Mobile Chrome","2026-09-03","passed","2026-09-03","User Limits - Limit Exceeded Modal","","",""
"**Spec:** `menu/account-dropdown-desktop.spec.ts:47`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @desktop @menu @prod","20917","Menu items link to the same destinations as the mobile Account Center","Desktop","2026-09-03","passed","2026-09-03","Menu - Desktop Account Dropdown","","",""
"**Spec:** `auth/login.spec.ts:122`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","34739","Login is rejected with an invalid password","Mobile Chrome","2026-09-03","passed","2026-09-03","Login - Invalid Credentials","","",""
"**Spec:** `theme/dark-mode.spec.ts:45`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @theme @staff","17565","Stored ""dark"" preference boots the app dark with the dark logo","Desktop","2026-09-03","passed","2026-09-03","Theme - dark mode","","",""
"**Spec:** `navigation/legal.spec.ts:70`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","17394","/contact-us lists the support channels and boots the Intercom launcher","Mobile Safari","2026-09-03","passed","2026-09-03","Legal - contact","","",""
"**Spec:** `navigation/top-nav-desktop.spec.ts:47`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","23321","Home is active on landing and the underline moves to Rewards","Desktop","2026-09-03","passed","2026-09-03","Desktop top nav - routing and wallet pill","","",""
"**Spec:** `entries/entries.spec.ts:19`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @smoke @prod @critical","30860","Active tab shows the Entry Amount and Max Payout stats","Mobile Safari","2026-09-03","passed","2026-09-03","My Entries - Active and History","","",""
"**Spec:** `data-verification/entries-history.spec.ts:50`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","18613","History cards and summary render the history API data","Mobile Chrome","2026-09-03","passed","2026-09-03","Data verification - history entries","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:411`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","19416","Match selector lists every API match for the default league","Desktop","2026-09-03","skipped","2026-09-03","Data verification - picks grid","","",""
"**Spec:** `transactions/transactions.spec.ts:157`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @transactions @prod","8482","Transaction Log renders with the month and type filters","Desktop","2026-09-03","passed","2026-09-03","Transactions - transaction log","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:365`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","25113","League selector tabs correspond to leagues present in the API","Mobile Safari","2026-09-03","passed","2026-09-03","Data verification - picks grid","","",""
"**Spec:** `auth/login.spec.ts:47`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","4416","Password field masks its input","Mobile Safari","2026-09-03","passed","2026-09-03","Login - Page Rendering","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:38`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @rewards @prod","15259","Partner offer cards render, or the empty state when none are available","Desktop","2026-09-03","passed","2026-09-03","Rewards - Partner Rewards","","",""
