"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"**Spec:** `auth/login.spec.ts:222`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth @smoke @prod @critical","17878","Logged-in user can log out","Desktop","2026-09-08","passed","2026-09-08","Login - Logout Flow","","",""
"**Spec:** `entries/entry-card.spec.ts:39`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","17437","Active card shows the entry amount, payout and Insured/All In multiplier","Desktop","2026-09-08","passed","2026-09-08","My Entries - entry card","","",""
"**Spec:** `entries/entry-card.spec.ts:80`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","23702","History cards never render the pick-badge preview","Mobile Safari","2026-09-08","passed","2026-09-08","My Entries - entry card","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","10430","Entries tab sends a logged-out visitor to the free-signup login page","Mobile Chrome","2026-09-08","passed","2026-09-08","Shell - logged-out bottom nav","","",""
"**Spec:** `transactions/transactions.spec.ts:347`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @transactions @prod","6777","Contest Settled rows credit the payout","Mobile Chrome","2026-09-08","passed","2026-09-08","Transactions - transaction log","","",""
"**Spec:** `navigation/legal.spec.ts:58`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","10549","/contact redirects to /contact-us","Mobile Chrome","2026-09-08","passed","2026-09-08","Legal - contact","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:60`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @contests @mutates @money","49733","Picks Submitted screen exposes the description CTA and opens the editor","Desktop","2026-09-08","skipped","2026-09-08","Contests - Enter Contest","","",""
"**Spec:** `auth/login.spec.ts:164`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","44854","Error clears on retry with valid credentials","Mobile Safari","2026-09-08","passed","2026-09-08","Login - Invalid Credentials","","",""
"**Spec:** `entries/entries.spec.ts:96`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @smoke @prod @critical","32178","User can switch between the Active and History tabs","Mobile Safari","2026-09-08","passed","2026-09-08","My Entries - Active and History","","",""
"**Spec:** `transactions/transactions.spec.ts:374`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @transactions @prod","11103","Empty state renders for a month with no transactions","Mobile Safari","2026-09-08","passed","2026-09-08","Transactions - transaction log","","",""
"**Spec:** `theme/dark-mode.spec.ts:60`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @theme @staff","17175","Stored ""light"" preference boots the app light with the light logo","Desktop","2026-09-08","passed","2026-09-08","Theme - dark mode","","",""
"","2","Confirming cancel twice fires the cancel request only once (double-submit guard)","Mobile Safari","2026-09-08","skipped","2026-09-08","My Entries - cancel entry","","",""
"**Spec:** `entries/entries.spec.ts:38`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries","28841","Active tab shows at most one page of entry cards, or the no-data state","Mobile Safari","2026-09-08","passed","2026-09-08","My Entries - Active and History","","",""
"**Spec:** `entries/entry-card.spec.ts:134`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","17829","Live entries surface a Live indicator","Desktop","2026-09-08","skipped","2026-09-08","My Entries - entry card","","",""
"**Spec:** `navigation/legal.spec.ts:41`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","14774","Signup Class Action Waiver link opens the Terms document at #class-action","Mobile Chrome","2026-09-08","passed","2026-09-08","Legal - policy documents","","",""
"**Spec:** `auth/login.spec.ts:206`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","4521","Unauthenticated user sees the Join Now button on home","Mobile Chrome","2026-09-08","passed","2026-09-08","Login - Navigation","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:118`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @rewards @prod","11975","Switching to the Promotions sub-tab routes to /rewards/promotions","Desktop","2026-09-08","passed","2026-09-08","Rewards - Partner Rewards","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:88`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @contests @mutates @money","128204","Placed contest appears in the My Entries list","Mobile Safari","2026-09-08","passed","2026-09-08","Contests - Enter Contest","","",""
"**Spec:** `packs/lobby.spec.ts:41`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","20032","Just Opened section shows recent pulls, or is absent when there are none","Mobile Chrome","2026-09-08","passed","2026-09-08","Packs - lobby","","",""
"**Spec:** `slip-sharing/share-and-tail.spec.ts:38`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @slipShare @mutates @money","66168","Logged-in tailer clicks ""Tail this entry"" and submits the same picks","Mobile Safari","2026-09-08","passed","2026-09-08","Slip sharing - share and tail","","",""
"**Spec:** `entries/entries.spec.ts:147`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @smoke @prod","35722","History summary stats match the API for the 6 Months range","Mobile Safari","2026-09-08","passed","2026-09-08","My Entries - Active and History","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:118`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @rewards @prod","26519","Switching to the Promotions sub-tab routes to /rewards/promotions","Mobile Safari","2026-09-08","passed","2026-09-08","Rewards - Partner Rewards","","",""
"**Spec:** `auth/login.spec.ts:30`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","5866","Login page renders all expected elements","Mobile Safari","2026-09-08","passed","2026-09-08","Login - Page Rendering","","",""
"**Spec:** `data-verification/search.spec.ts:247`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","14273","No-result, minimum-length and clear behaviours","Mobile Chrome","2026-09-08","passed","2026-09-08","Data verification - feed search","","",""
"","3","Shows an error when password confirmation does not match","Mobile Safari","2026-09-08","skipped","2026-09-08","Signup - Form Fields","","",""
"**Spec:** `navigation/top-nav-desktop.spec.ts:98`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","22278","Wallet pill shows the balance and the burger toggles the account dropdown","Desktop","2026-09-08","passed","2026-09-08","Desktop top nav - routing and wallet pill","","",""
"**Spec:** `data-verification/search.spec.ts:247`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","25762","No-result, minimum-length and clear behaviours","Mobile Safari","2026-09-08","passed","2026-09-08","Data verification - feed search","","",""
"**Spec:** `entries/entry-card.spec.ts:80`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","16647","History cards never render the pick-badge preview","Mobile Chrome","2026-09-08","passed","2026-09-08","My Entries - entry card","","",""
"**Spec:** `auth/login-modal-desktop.spec.ts:18`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @desktop @auth @prod","6859","Deep link /account/login renders the form as a modal over the lobby","Desktop","2026-09-08","passed","2026-09-08","Login - Desktop Modal","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:26`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @contests @mutates @money @smoke @prod @critical @money","58667","Five-pick contest is submitted successfully","Mobile Safari","2026-09-08","passed","2026-09-08","Contests - Enter Contest","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:26`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @contests @mutates @money @smoke @prod @critical @money","28894","Five-pick contest is submitted successfully","Mobile Chrome","2026-09-08","passed","2026-09-08","Contests - Enter Contest","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","9671","Packs tab sends a logged-out visitor to the free-signup login page","Mobile Chrome","2026-09-08","passed","2026-09-08","Shell - logged-out bottom nav","","",""
"**Spec:** `entries/entry-card.spec.ts:96`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","18935","Dedicated chevron toggle expands and collapses the card","Mobile Safari","2026-09-08","passed","2026-09-08","My Entries - entry card","","",""
"**Spec:** `navigation/legal.spec.ts:107`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @footer @prod","16899","Every internal footer link resolves 200 and external links are absolute https","Mobile Chrome","2026-09-08","passed","2026-09-08","Legal - footer links","","",""
"**Spec:** `navigation/shell.spec.ts:53`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","15847","Unknown route renders the 404 page","Mobile Safari","2026-09-08","passed","2026-09-08","Shell - system pages","","",""
"**Spec:** `transactions/transactions.spec.ts:157`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @transactions @prod","11282","Transaction Log renders with the month and type filters","Mobile Safari","2026-09-08","passed","2026-09-08","Transactions - transaction log","","",""
"**Spec:** `entries/entry-card.spec.ts:119`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","23188","History entry surfaces a Won / Lost / Cancelled result pill","Desktop","2026-09-08","passed","2026-09-08","My Entries - entry card","","",""
"**Spec:** `signup/signup.spec.ts:11`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @signup @terms @smoke @prod","9971","Terms page leads to signup page","Mobile Chrome","2026-09-08","passed","2026-09-08","Signup - Entry Points","","",""
"**Spec:** `navigation/shell-desktop.spec.ts:69`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","21044","Logged-in carousel Invite Now opens the share dialog","Desktop","2026-09-08","passed","2026-09-08","Shell - desktop header promo carousel","","",""
"**Spec:** `signup/signup.spec.ts:213`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @signup @validation","33582","Shows an error when the email is already taken","Mobile Safari","2026-09-08","failed","2026-09-08","Signup - Validation","","",""
"**Spec:** `navigation/shell.spec.ts:80`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","18199","?coupon and ?btag are stored as the referral cookies","Mobile Safari","2026-09-08","passed","2026-09-08","Shell - system pages","","",""
"**Spec:** `entries/entry-card.spec.ts:174`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","17669","Share button opens the share-slip modal for shareable entries","Mobile Safari","2026-09-08","skipped","2026-09-08","My Entries - entry card","","",""
"**Spec:** `data-verification/search.spec.ts:142`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","731","Searching a team abbreviation shows that team's players","Desktop","2026-09-08","skipped","2026-09-08","Data verification - feed search","","",""
"**Spec:** `entries/entry-card.spec.ts:153`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","18232","Tailers pill reads ""<n> tailers | $<reward>"" when an entry has tailers","Desktop","2026-09-08","skipped","2026-09-08","My Entries - entry card","","",""
"**Spec:** `navigation/top-nav-desktop.spec.ts:47`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","22849","Home is active on landing and the underline moves to Rewards","Desktop","2026-09-08","passed","2026-09-08","Desktop top nav - routing and wallet pill","","",""
"**Spec:** `transactions/transactions.spec.ts:232`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @transactions @prod","8155","Each type filter requests its category and lists only that category","Mobile Chrome","2026-09-08","passed","2026-09-08","Transactions - transaction log","","",""
"**Spec:** `navigation/legal.spec.ts:79`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","784","/contact-us opens the Intercom messenger on arrival","Mobile Chrome","2026-09-08","skipped","2026-09-08","Legal - contact","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:330`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","19683","Stats selector tabs equal the API stat names for the default league","Mobile Safari","2026-09-08","passed","2026-09-08","Data verification - picks grid","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:243`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","20037","Switching stat tabs renders that stat's API line on every card","Mobile Chrome","2026-09-08","passed","2026-09-08","Data verification - picks grid","","",""
"**Spec:** `menu/account-center.spec.ts:21`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @menu @prod","13533","Account Center opens from the burger with title, wallet summary and Deposit CTA","Mobile Chrome","2026-09-08","passed","2026-09-08","Menu - Account Center","","",""
"**Spec:** `entries/entries.spec.ts:263`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @smoke @prod","48850","Pagination advances through every history page","Desktop","2026-09-08","passed","2026-09-08","My Entries - Active and History","","",""
"**Spec:** `home/home-search.spec.ts:20`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @home @search @prod @smoke @critical","13536","Gibberish query shows the empty state, clearing restores the grid","Mobile Chrome","2026-09-08","passed","2026-09-08","Home - Feed Search","","",""
"**Spec:** `settings/settings.spec.ts:16`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @settings @prod","23796","My Settings shows the username, email and name from the user API","Mobile Safari","2026-09-08","passed","2026-09-08","Settings - My Settings","","",""
"**Spec:** `entries/entries.spec.ts:121`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries","56481","Cancel Entry countdown stays within the 5-minute window","Mobile Safari","2026-09-08","passed","2026-09-08","My Entries - Active and History","","",""
"**Spec:** `navigation/top-nav-desktop.spec.ts:25`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","20221","Primary links render with their destinations","Desktop","2026-09-08","passed","2026-09-08","Desktop top nav - routing and wallet pill","","",""
"**Spec:** `packs/opening-iframe.spec.ts:50`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","57215","Close bar dismisses the iframe and restores the Buy CTA","Mobile Safari","2026-09-08","passed","2026-09-08","Packs - opening iframe","","",""
"**Spec:** `navigation/legal.spec.ts:79`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","14112","/contact-us opens the Intercom messenger on arrival","Desktop","2026-09-08","passed","2026-09-08","Legal - contact","","",""
"**Spec:** `auth/login.spec.ts:78`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @smoke @prod","5478","User can log in with a valid email","Desktop","2026-09-08","passed","2026-09-08","Login - Valid Credentials","","",""
"**Spec:** `auth/login.spec.ts:78`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @smoke @prod","11796","User can log in with a valid email","Mobile Safari","2026-09-08","passed","2026-09-08","Login - Valid Credentials","","",""
"**Spec:** `auth/login.spec.ts:100`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)","9548","Login honours the ""next"" query param redirect","Mobile Safari","2026-09-08","passed","2026-09-08","Login - Valid Credentials","","",""
"**Spec:** `entries/entries.spec.ts:96`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @smoke @prod @critical","16543","User can switch between the Active and History tabs","Mobile Chrome","2026-09-08","passed","2026-09-08","My Entries - Active and History","","",""
"**Spec:** `signup/signup.spec.ts:42`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @signup @terms","12519","Footer ""Sign Up"" opens Terms page","Mobile Chrome","2026-09-08","passed","2026-09-08","Signup - Entry Points","","",""
"**Spec:** `entries/entries.spec.ts:211`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries","21507","First history card shows the amount, result and pick count from the API","Desktop","2026-09-08","passed","2026-09-08","My Entries - Active and History","","",""
"**Spec:** `entries/entries.spec.ts:147`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @smoke @prod","19190","History summary stats match the API for the 6 Months range","Desktop","2026-09-08","passed","2026-09-08","My Entries - Active and History","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","628","Packs tab sends a logged-out visitor to the free-signup login page","Desktop","2026-09-08","skipped","2026-09-08","Shell - logged-out bottom nav","","",""
"**Spec:** `navigation/entries-nav-indicator.spec.ts:21`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","20532","Indicator stays under ""Entries"" when toggling Active and History","Mobile Chrome","2026-09-08","passed","2026-09-08","Bottom nav - Entries active indicator","","",""
"**Spec:** `packs/access.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","24759","Staff user sees the Packs entry and can open the lobby","Mobile Chrome","2026-09-08","passed","2026-09-08","Packs - access control","","",""
"**Spec:** `theme/dark-mode.spec.ts:45`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @theme @staff","4125","Stored ""dark"" preference boots the app dark with the dark logo","Mobile Chrome","2026-09-08","passed","2026-09-08","Theme - dark mode","","",""
"**Spec:** `data-verification/player-detail-modal.spec.ts:23`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","25654","Expert-opinion modal renders the API's player data","Mobile Safari","2026-09-08","passed","2026-09-08","Data verification - player detail modal","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","703","Entries tab sends a logged-out visitor to the free-signup login page","Desktop","2026-09-08","skipped","2026-09-08","Shell - logged-out bottom nav","","",""
"**Spec:** `navigation/footer-age-badge.spec.ts:11`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @footer @prod","11575","Home footer shows the 18+ age badge and no 21+ anywhere","Mobile Safari","2026-09-08","passed","2026-09-08","Footer - age badge","","",""
"**Spec:** `navigation/footer-nav.spec.ts:55`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","16538","Fifth tab (Free2Play or Packs) routes and takes the indicator","Mobile Chrome","2026-09-08","passed","2026-09-08","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:66`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @rewards @prod","29577","Claimed offers are non-interactive and sorted below unclaimed offers","Mobile Safari","2026-09-08","failed","2026-09-08","Rewards - Partner Rewards","","",""
"**Spec:** `menu/account-dropdown-desktop.spec.ts:75`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @desktop @menu @prod","17828","Navigating via a menu item closes the dropdown and routes","Desktop","2026-09-08","passed","2026-09-08","Menu - Desktop Account Dropdown","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","15954","/terms/packs renders the Packs Terms PDF","Mobile Safari","2026-09-08","passed","2026-09-08","Legal - policy documents","","",""
"**Spec:** `home/home-search.spec.ts:48`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @home @search @prod","14357","A common letter narrows the grid without emptying it","Mobile Safari","2026-09-08","passed","2026-09-08","Home - Feed Search","","",""
"**Spec:** `packs/lobby.spec.ts:41`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff","33538","Just Opened section shows recent pulls, or is absent when there are none","Mobile Safari","2026-09-08","passed","2026-09-08","Packs - lobby","","",""
"**Spec:** `auth/login-modal-desktop.spec.ts:64`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @desktop @auth @prod","14757","Submitting valid credentials in the modal signs the user in","Desktop","2026-09-08","passed","2026-09-08","Login - Desktop Modal","","",""
"**Spec:** `contests/slip-panel-desktop.spec.ts:30`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @desktop @contests @prod","27924","Prompt advances on pick select and reverts on remove","Desktop","2026-09-08","passed","2026-09-08","Contests - Desktop Pick Slip","","",""
"**Spec:** `transactions/transactions.spec.ts:374`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @transactions @prod","5952","Empty state renders for a month with no transactions","Mobile Chrome","2026-09-08","passed","2026-09-08","Transactions - transaction log","","",""
"**Spec:** `data-verification/search.spec.ts:172`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","14213","Search auto-switches the stat tab to one the searched player offers","Mobile Chrome","2026-09-08","passed","2026-09-08","Data verification - feed search","","",""
"**Spec:** `data-verification/entries-active.spec.ts:55`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","16893","Active entry cards render the entries-paged API data","Mobile Chrome","2026-09-08","passed","2026-09-08","Data verification - active entries","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @slipPersist @prod","41470","Slip persists through an Entries tab round-trip","Desktop","2026-09-08","passed","2026-09-08","Slip persistence - navigation and reload","","",""
"**Spec:** `menu/account-dropdown-desktop.spec.ts:47`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @desktop @menu @prod","33873","Menu items link to the same destinations as the mobile Account Center","Desktop","2026-09-08","failed","2026-09-08","Menu - Desktop Account Dropdown","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","14585","/terms renders the Terms Of Service PDF","Mobile Safari","2026-09-08","passed","2026-09-08","Legal - policy documents","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:243`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","583","Switching stat tabs renders that stat's API line on every card","Desktop","2026-09-08","skipped","2026-09-08","Data verification - picks grid","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:330`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","11796","Stats selector tabs equal the API stat names for the default league","Mobile Chrome","2026-09-08","passed","2026-09-08","Data verification - picks grid","","",""
"**Spec:** `entries/entry-card.spec.ts:211`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @prod","16590","View Leaderboard opens the contest-group leaderboard modal","Mobile Chrome","2026-09-08","passed","2026-09-08","My Entries - entry card","","",""
"**Spec:** `packs/lobby.spec.ts:11`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff @smoke","15841","Lobby renders the Open a Pack catalog with at least one pack tile","Mobile Chrome","2026-09-08","passed","2026-09-08","Packs - lobby","","",""
"**Spec:** `navigation/footer-nav.spec.ts:41`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","17014","Rewards tab routes into /rewards and takes the indicator","Mobile Safari","2026-09-08","passed","2026-09-08","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:365`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","11545","League selector tabs correspond to leagues present in the API","Mobile Chrome","2026-09-08","passed","2026-09-08","Data verification - picks grid","","",""
"**Spec:** `entries/entries.spec.ts:263`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @smoke @prod","62349","Pagination advances through every history page","Mobile Chrome","2026-09-08","passed","2026-09-08","My Entries - Active and History","","",""
"**Spec:** `packs/pack-detail.spec.ts:17`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff @smoke","20448","Detail page shows the pack name, Buy CTA and a back link","Desktop","2026-09-08","passed","2026-09-08","Packs - pack detail","","",""
"**Spec:** `entries/entries.spec.ts:147`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @smoke @prod","17347","History summary stats match the API for the 6 Months range","Mobile Chrome","2026-09-08","passed","2026-09-08","My Entries - Active and History","","",""
"**Spec:** `entries/entry-card.spec.ts:364`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @contests @mutates @money","75525","Confirming cancel twice fires the cancel request only once (double-submit guard)","Desktop","2026-09-08","passed","2026-09-08","My Entries - cancel entry","","",""
"**Spec:** `data-verification/entries-history.spec.ts:50`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","9912","History cards and summary render the history API data","Desktop","2026-09-08","passed","2026-09-08","Data verification - history entries","","",""
"**Spec:** `packs/lobby.spec.ts:11`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff @smoke","43098","Lobby renders the Open a Pack catalog with at least one pack tile","Mobile Safari","2026-09-08","passed","2026-09-08","Packs - lobby","","",""
"**Spec:** `entries/entries.spec.ts:121`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries","27637","Cancel Entry countdown stays within the 5-minute window","Desktop","2026-09-08","passed","2026-09-08","My Entries - Active and History","","",""
"**Spec:** `data-verification/search.spec.ts:142`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","23006","Searching a team abbreviation shows that team's players","Mobile Safari","2026-09-08","passed","2026-09-08","Data verification - feed search","","",""
